# id|skill|request|body_regex
review-all-layers|reviewing-code|review this PR|Always run all 4 layers
review-findings-first|reviewing-code|review this PR|start with findings ordered by severity
git-self-review-before-pr|git-workflow|create a PR|reviewing-code.*run all 4 layers
linked-context-route-each|linked-context-routing|read all links in this project page|Route each URL to the narrowest capable path
ui-validation-viewports|validating-ui|validate this UI change|Always test both desktop and mobile viewports
ui-validation-experiment-overrides|validating-ui|validate this A/B test UI change|Do not guess cookie or storage keys from the experiment name
ui-validation-design-handoff|validating-ui|validate this UI against Figma before PR|designer handoff.*preview URL.*Storybook story.*viewport.*Figma node
ui-validation-multistep-flow|validating-ui|validate this multi-step wizard UI|forward and backward navigation.*previous selections/input.*focus remains visible
playwright-snapshot-first|playwright-mcp|fill this web form|Always snapshot before interacting
skill-drift-codify|skill-evolution|this skill's MCP tools drifted|Prefer updating selection heuristics.*representative examples over maintaining exhaustive tool inventories
debugging-loop-breaker|debugging|the test still fails after two fixes|write down the current hypothesis.*one different hypothesis
